,labels,ups,vibs,downs
0,vix==0 has_717,0.4630404463040446,0.3417015341701534,0.19525801952580196
1,vix==1 has_426,0.44835680751173707,0.38497652582159625,0.16666666666666666
2,vix==2 has_100,0.5,0.35,0.15
3,vix==3 has_70,0.4714285714285714,0.4,0.12857142857142856
4,weekday==0 has_255,0.4745098039215686,0.33725490196078434,0.18823529411764706
5,weekday==1 has_266,0.5451127819548872,0.31954887218045114,0.13533834586466165
6,weekday==2 has_268,0.4141791044776119,0.3694029850746269,0.21641791044776118
7,weekday==3 has_263,0.39923954372623577,0.44106463878326996,0.1596958174904943
8,weekday==4 has_261,0.47509578544061304,0.32950191570881227,0.19540229885057472
9,"US30_des==""-0xb3"" has_85",0.4823529411764706,0.35294117647058826,0.16470588235294117
10,"US30_des==""-0xb2"" has_62",0.46774193548387094,0.4032258064516129,0.12903225806451613
11,"US30_des==""-0xb1"" has_126",0.42857142857142855,0.4126984126984127,0.15873015873015872
12,"US30_des==""-0xb0"" has_199",0.49246231155778897,0.3165829145728643,0.19095477386934673
13,"US30_des==""-0xa2"" has_7",0.7142857142857143,0.14285714285714285,0.14285714285714285
14,"US30_des==""-0xa1"" has_12",0.4166666666666667,0.5,0.08333333333333333
15,"US30_des==""-0xa0"" has_90",0.4666666666666667,0.35555555555555557,0.17777777777777778
16,"US30_des==""0xa0"" has_88",0.4431818181818182,0.375,0.18181818181818182
17,"US30_des==""0xa1"" has_16",0.5,0.375,0.125
18,"US30_des==""0xb0"" has_253",0.5059288537549407,0.308300395256917,0.1857707509881423
19,"US30_des==""0xb1"" has_199",0.4221105527638191,0.3869346733668342,0.19095477386934673
20,"US30_des==""0xb2"" has_84",0.39285714285714285,0.38095238095238093,0.2261904761904762
21,"US30_des==""0xb3"" has_87",0.4367816091954023,0.39080459770114945,0.1724137931034483
22,"lastday_des==""-0xb3"" has_154",0.5324675324675324,0.33116883116883117,0.13636363636363635
23,"lastday_des==""-0xb2"" has_92",0.5217391304347826,0.2826086956521739,0.1956521739130435
24,"lastday_des==""-0xb1"" has_140",0.5142857142857142,0.32142857142857145,0.16428571428571428
25,"lastday_des==""-0xb0"" has_85",0.4823529411764706,0.32941176470588235,0.18823529411764706
26,"lastday_des==""-0xa2"" has_28",0.35714285714285715,0.4642857142857143,0.17857142857142858
